# Score: min -1102, max 4811, med 1818
# Num steps: min 456, max 1000, med 1000
seed,score,num_steps
6778,1088,1000
6779,1161,1000
6780,1307,1000
6781,2548,1000
6782,1453,1000
6783,4154,1000
6784,3278,1000
6785,2621,1000
6786,2840,1000
6787,2913,1000
6788,2402,1000
6789,1964,1000
6790,212,1000
6791,4811,1000
6792,1745,1000
6793,2402,1000
6794,2621,1000
6795,1453,1000
6796,2037,1000
6797,3424,1000
6798,1015,1000
6799,-7,1000
6800,942,1000
6801,1088,1000
6802,-518,1000
6803,869,1000
6804,358,1000
6805,1745,1000
6806,2183,1000
6807,1380,1000
6808,2548,1000
6809,-1029,1000
6810,1015,1000
6811,1380,1000
6812,796,1000
6813,2767,1000
6814,2621,1000
6815,66,1000
6816,2329,1000
6817,212,1000
6818,869,1000
6819,1307,1000
6820,1234,1000
6821,1818,1000
6822,2548,1000
6823,4300,1000
6824,3059,1000
6825,1088,1000
6826,1088,1000
6827,1380,1000
6828,2694,1000
6829,650,1000
6830,3862,1000
6831,2913,1000
6832,2110,1000
6833,3351,1000
6834,2402,1000
6835,869,456
6836,1234,1000
6837,66,1000
6838,796,1000
6839,4154,1000
6840,3278,1000
6841,1818,1000
6842,2548,1000
6843,2329,1000
6844,723,1000
6845,723,1000
6846,-1102,1000
6847,285,1000
6848,1088,1000
6849,1964,938
6850,2475,1000
6851,1891,1000
6852,2767,1000
6853,-956,1000
6854,3497,1000
6855,1818,1000
6856,-80,1000
6857,-737,1000
6858,869,1000
6859,2256,1000
6860,-7,1000
6861,1964,1000
6862,2037,1000
6863,2621,1000
6864,431,871
6865,1818,1000
6866,2475,1000
6867,285,1000
6868,2037,1000
6869,2037,1000
6870,66,1000
6871,2183,1000
6872,-80,1000
6873,2183,1000
6874,2621,1000
6875,942,716
6876,1380,1000
6877,4592,1000
